original_query_id,query_text,expected_answer,benchmark_type,source_file,temporal_strategy,pushdown_strategy,stitch_strategy,cache_mode,avg_time_ms,individual_run_times_ms,verification_status,stderr_output,stdout_output
q48,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'united states')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'united states') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,nash,optimized,optimized,warm,34.74633333333333,33.735;34.158;36.346,SKIPPED,,
q49,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'france')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'france') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,naive,none,none,warm,37.40233333333333,37.244;37.524;37.439,SKIPPED,,
q49,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'france')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'france') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,naive,none,optimized,warm,29.549666666666667,30.248;29.081;29.320,SKIPPED,,
q49,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'france')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'france') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,naive,optimized,none,warm,37.778,37.238;37.419;38.677,SKIPPED,,
q49,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'france')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'france') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,naive,optimized,optimized,warm,29.23866666666667,28.933;29.577;29.206,SKIPPED,,
q49,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'france')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'france') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,nash,none,none,warm,32.13466666666667,31.589;31.299;33.516,SKIPPED,,
q49,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'france')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'france') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,nash,none,optimized,warm,24.214,24.202;24.416;24.024,SKIPPED,,
q49,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'france')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'france') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,nash,optimized,none,warm,31.185333333333332,31.316;31.064;31.176,SKIPPED,,
q49,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'france')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'france') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,nash,optimized,optimized,warm,25.07766666666667,24.132;24.497;26.604,SKIPPED,,
q50,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('chancellor') AND NER(COUNTRY, 'germany')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'germany') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,naive,none,none,warm,33.71966666666666,33.883;33.797;33.479,SKIPPED,,
q50,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('chancellor') AND NER(COUNTRY, 'germany')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'germany') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,naive,none,optimized,warm,29.607666666666663,28.991;30.772;29.060,SKIPPED,,
q50,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('chancellor') AND NER(COUNTRY, 'germany')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'germany') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,naive,optimized,none,warm,33.30233333333334,33.832;33.578;32.497,SKIPPED,,
q50,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('chancellor') AND NER(COUNTRY, 'germany')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'germany') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,naive,optimized,optimized,warm,29.522000000000002,29.432;29.067;30.067,SKIPPED,,
q50,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('chancellor') AND NER(COUNTRY, 'germany')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'germany') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,nash,none,none,warm,27.167666666666666,27.642;27.218;26.643,SKIPPED,,
q50,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('chancellor') AND NER(COUNTRY, 'germany')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'germany') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,nash,none,optimized,warm,23.753666666666664,23.081;24.937;23.243,SKIPPED,,
q50,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('chancellor') AND NER(COUNTRY, 'germany')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'germany') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,nash,optimized,none,warm,27.467333333333332,28.009;28.073;26.320,SKIPPED,,
q50,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN (SELECT date, president FROM wiki WHERE CONTAINS('chancellor') AND NER(COUNTRY, 'germany')  AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date = q2.date WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'germany') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,2HOP,2hop.txt,nash,optimized,optimized,warm,23.185666666666666,23.278;23.150;23.129,SKIPPED,,
q51,"SELECT q2.person, q2.date, COUNT(*) FROM source ALIAS q2 JOIN (SELECT date, person FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE) ALIAS q1 ON q2.date AFTER q1.date WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q2.date GRANULARITY SENTENCE ORDER BY COUNT(*)",,2HOP,2hop.txt,naive,none,none,warm,39.15633333333333,40.367;38.613;38.489,SKIPPED,,
q51,"SELECT q2.person, q2.date, COUNT(*) FROM source ALIAS q2 JOIN (SELECT date, person FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE) ALIAS q1 ON q2.date AFTER q1.date WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q2.date GRANULARITY SENTENCE ORDER BY COUNT(*)",,2HOP,2hop.txt,naive,none,optimized,warm,17.328,17.109;17.341;17.534,SKIPPED,,
q51,"SELECT q2.person, q2.date, COUNT(*) FROM source ALIAS q2 JOIN (SELECT date, person FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE) ALIAS q1 ON q2.date AFTER q1.date WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q2.date GRANULARITY SENTENCE ORDER BY COUNT(*)",,2HOP,2hop.txt,naive,optimized,none,warm,39.24366666666666,38.191;38.846;40.694,SKIPPED,,
q51,"SELECT q2.person, q2.date, COUNT(*) FROM source ALIAS q2 JOIN (SELECT date, person FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE) ALIAS q1 ON q2.date AFTER q1.date WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q2.date GRANULARITY SENTENCE ORDER BY COUNT(*)",,2HOP,2hop.txt,naive,optimized,optimized,warm,17.950333333333333,17.504;17.525;18.822,SKIPPED,,
q51,"SELECT q2.person, q2.date, COUNT(*) FROM source ALIAS q2 JOIN (SELECT date, person FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE) ALIAS q1 ON q2.date AFTER q1.date WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q2.date GRANULARITY SENTENCE ORDER BY COUNT(*)",,2HOP,2hop.txt,nash,none,none,warm,24.796666666666667,24.950;24.870;24.570,SKIPPED,,
q51,"SELECT q2.person, q2.date, COUNT(*) FROM source ALIAS q2 JOIN (SELECT date, person FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE) ALIAS q1 ON q2.date AFTER q1.date WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q2.date GRANULARITY SENTENCE ORDER BY COUNT(*)",,2HOP,2hop.txt,nash,none,optimized,warm,3.0896666666666666,2.948;2.884;3.437,SKIPPED,,
q51,"SELECT q2.person, q2.date, COUNT(*) FROM source ALIAS q2 JOIN (SELECT date, person FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE) ALIAS q1 ON q2.date AFTER q1.date WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q2.date GRANULARITY SENTENCE ORDER BY COUNT(*)",,2HOP,2hop.txt,nash,optimized,none,warm,25.114,25.276;24.777;25.289,SKIPPED,,
q51,"SELECT q2.person, q2.date, COUNT(*) FROM source ALIAS q2 JOIN (SELECT date, person FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE) ALIAS q1 ON q2.date AFTER q1.date WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q2.date GRANULARITY SENTENCE ORDER BY COUNT(*)",,2HOP,2hop.txt,nash,optimized,optimized,warm,3.0293333333333337,3.121;3.113;2.854,SKIPPED,,
