original_query_id,query_text,expected_answer,benchmark_type,source_file,temporal_strategy,pushdown_strategy,stitch_strategy,cache_mode,avg_time_ms,individual_run_times_ms,verification_status,stderr_output,stdout_output
q27,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1991) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,warm,7.815333333333334,9.518;6.169;7.759,SKIPPED,,
q27,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1991) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,warm,4.628333333333334,4.232;4.884;4.769,SKIPPED,,
q28,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1980) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,warm,17.930000000000003,18.010;18.643;17.137,SKIPPED,,
q28,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1980) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,warm,15.614333333333335,15.989;15.455;15.399,SKIPPED,,
q28,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1980) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,warm,17.746666666666666,17.771;17.123;18.346,SKIPPED,,
q28,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1980) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,warm,16.241333333333333,16.187;16.532;16.005,SKIPPED,,
q29,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1987) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,warm,24.218333333333334,24.008;24.374;24.273,SKIPPED,,
q29,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1987) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,warm,22.662666666666667,22.162;23.981;21.845,SKIPPED,,
q29,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1987) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,warm,23.328666666666667,22.748;23.852;23.386,SKIPPED,,
q29,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1987) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,warm,20.351,20.914;20.287;19.852,SKIPPED,,
q30,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 2000) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,warm,5.047666666666667,4.702;5.158;5.283,SKIPPED,,
q30,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 2000) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,warm,2.8846666666666665,2.668;3.058;2.928,SKIPPED,,
q30,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 2000) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,warm,6.938666666666666,6.015;6.571;8.230,SKIPPED,,
q30,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 2000) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,warm,5.496666666666666,4.630;6.499;5.361,SKIPPED,,
q31,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(INTERSECT [1990,2000]) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,warm,8.436,8.518;8.444;8.346,SKIPPED,,
q31,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(INTERSECT [1990,2000]) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,warm,3.4250000000000003,3.275;3.399;3.601,SKIPPED,,
q31,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(INTERSECT [1990,2000]) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,warm,10.541,10.673;10.438;10.512,SKIPPED,,
q31,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(INTERSECT [1990,2000]) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,warm,6.647000000000001,6.711;6.674;6.556,SKIPPED,,
q32,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('United States') AND CONTAINS('president') AND DATE(INTERSECT[1987,2000]) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,warm,25.001333333333335,25.337;24.864;24.803,SKIPPED,,
q32,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('United States') AND CONTAINS('president') AND DATE(INTERSECT[1987,2000]) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,warm,4.449,4.564;4.268;4.515,SKIPPED,,
q32,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('United States') AND CONTAINS('president') AND DATE(INTERSECT[1987,2000]) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,warm,25.084999999999997,28.139;23.054;24.062,SKIPPED,,
q32,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('United States') AND CONTAINS('president') AND DATE(INTERSECT[1987,2000]) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,warm,4.506,4.613;4.355;4.550,SKIPPED,,
q33,"SELECT country, rate, date FROM articles WHERE CONTAINS('unemployment') AND NER(COUNTRY) BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,naive,none,none,warm,19.52133333333333,19.758;19.406;19.400,SKIPPED,,
q33,"SELECT country, rate, date FROM articles WHERE CONTAINS('unemployment') AND NER(COUNTRY) BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,naive,none,optimized,warm,20.601333333333333,18.918;24.482;18.404,SKIPPED,,
q33,"SELECT country, rate, date FROM articles WHERE CONTAINS('unemployment') AND NER(COUNTRY) BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,nash,none,none,warm,13.692333333333332,13.938;13.813;13.326,SKIPPED,,
q33,"SELECT country, rate, date FROM articles WHERE CONTAINS('unemployment') AND NER(COUNTRY) BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,nash,none,optimized,warm,12.313333333333333,11.389;12.855;12.696,SKIPPED,,
q34,"SELECT date, person, COUNT(*) FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ORDER BY COUNT(*)",,1HOP,1hop.txt,naive,none,none,warm,12.805,13.135;12.716;12.564,SKIPPED,,
q34,"SELECT date, person, COUNT(*) FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ORDER BY COUNT(*)",,1HOP,1hop.txt,naive,none,optimized,warm,2.0443333333333333,2.042;1.988;2.103,SKIPPED,,
q34,"SELECT date, person, COUNT(*) FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ORDER BY COUNT(*)",,1HOP,1hop.txt,nash,none,none,warm,17.674666666666667,22.197;17.506;13.321,SKIPPED,,
q34,"SELECT date, person, COUNT(*) FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ORDER BY COUNT(*)",,1HOP,1hop.txt,nash,none,optimized,warm,2.840666666666667,2.975;2.583;2.964,SKIPPED,,
q35,SELECT person FROM source WHERE CONTAINS('walk moon') AND DATE(= 1969) AND NER(PERSON) BIND person GRANULARITY SENTENCE,,1HOP,1hop.txt,naive,none,none,warm,2.1126666666666667,2.167;2.265;1.906,SKIPPED,,
q35,SELECT person FROM source WHERE CONTAINS('walk moon') AND DATE(= 1969) AND NER(PERSON) BIND person GRANULARITY SENTENCE,,1HOP,1hop.txt,naive,none,optimized,warm,1.7983333333333331,1.773;1.862;1.760,SKIPPED,,
q35,SELECT person FROM source WHERE CONTAINS('walk moon') AND DATE(= 1969) AND NER(PERSON) BIND person GRANULARITY SENTENCE,,1HOP,1hop.txt,nash,none,none,warm,2.1033333333333335,1.737;2.322;2.251,SKIPPED,,
q35,SELECT person FROM source WHERE CONTAINS('walk moon') AND DATE(= 1969) AND NER(PERSON) BIND person GRANULARITY SENTENCE,,1HOP,1hop.txt,nash,none,optimized,warm,1.6543333333333334,1.652;1.652;1.659,SKIPPED,,
q36,"SELECT date, mission FROM source WHERE DEPENDS('Apollo','nummod', *) AND NER(NUMBER) BIND mission AND DATE(< 2050) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,naive,none,none,warm,25.500666666666664,24.750;24.816;26.936,SKIPPED,,
q36,"SELECT date, mission FROM source WHERE DEPENDS('Apollo','nummod', *) AND NER(NUMBER) BIND mission AND DATE(< 2050) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,naive,none,optimized,warm,26.517,27.718;25.723;26.110,SKIPPED,,
q36,"SELECT date, mission FROM source WHERE DEPENDS('Apollo','nummod', *) AND NER(NUMBER) BIND mission AND DATE(< 2050) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,nash,none,none,warm,10.455,11.202;10.139;10.024,SKIPPED,,
q36,"SELECT date, mission FROM source WHERE DEPENDS('Apollo','nummod', *) AND NER(NUMBER) BIND mission AND DATE(< 2050) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,nash,none,optimized,warm,10.226666666666667,10.031;10.552;10.097,SKIPPED,,
